comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.1368695833333333,0.08454596581540946,0.05232361751792383,0.22141554914874276,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.04826388888888887,0.16870656664288253,-0.12044267775399366,0.2169704555317714,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,-0.0923611111111111,0.19445372354402773,-0.28681483465513885,0.10209261243291663,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,-0.034722222222222224,0.08155947182964292,-0.11628169405186514,0.046837249607420695,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.013159621906249998,0.005073606433662889,0.00808601547258711,0.018233228339912887,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-0.047110405375290675,0.06470201161115484,-0.1118124169864455,0.017591606235864164,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.20648043309807843,0.3870882463041256,-0.18060781320604716,0.593568679402204,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.07083333333333335,0.15522767914619431,-0.08439434581286097,0.22606101247952765,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.24906250000000002,0.19495574897616205,0.05410675102383797,0.44401824897616204,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.31909722222222225,0.3434531792769615,-0.024355957054739252,0.6625504014991838,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.0020004124643432223,0.13237154767895207,-0.13037113521460886,0.13437196014329528,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.013647858948480762,0.02982441323007428,-0.01617655428159352,0.04347227217855504,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.02890625,0.06900364344818487,-0.09790989344818488,0.040097393448184866,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.05449555555555556,0.0838057297573693,-0.02931017420181374,0.13830128531292485,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.13506944444444444,0.20047197337760417,-0.3355414178220486,0.06540252893315973,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.055208333333333325,0.14972720600571712,-0.09451887267238379,0.20493553933905045,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.04027777777777777,0.06014954500293711,-0.10042732278071488,0.019871767225159334,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.001760339854166666,0.005329663313268863,-0.0035693234591021973,0.007090003167435529,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,planning_regret_to_oracle,-0.02104355543510184,0.05467873450531851,-0.07572228994042035,0.03363517907021667,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,robust_utility,-0.1350093437660897,0.33286367873742995,-0.46787302250351964,0.19785433497134025,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.638888888888889,0.15733774602342296,0.48155114286546596,0.7962266349123119,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.45510416666666664,0.12516151025051997,0.3299426564161467,0.5802656769171866,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.63125,0.19786059612941095,0.433389403870589,0.829110596129411,10,9,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.14700559255953388,0.09014567936098572,0.05685991319854816,0.2371512719205196,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.10062771078330558,0.018620722982503314,0.08200698780080226,0.1192484337658089,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.23489583333333333,0.0656427496572297,-0.300538582990563,-0.16925308367610364,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.3284558333333334,0.05441684714528064,0.2740389861880528,0.382872680478614,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.275,0.15058862672630402,0.124411373273696,0.42558862672630404,10,7,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.01354166666666667,0.20150383102358393,-0.2150454976902506,0.18796216435691726,10,4,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.05972222222222222,0.08205517158063574,-0.14177739380285798,0.022332949358413526,10,3,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.016940770572916666,0.0027100453384762643,0.014230725234440402,0.019650815911392932,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.11853541660611737,0.041937891414742745,-0.16047330802086013,-0.07659752519137462,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.38737787615134145,0.27888398813627946,0.10849388801506199,0.6662618642876209,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.2586805555555556,0.14106555818216904,0.11761499737338654,0.3997461137377246,10,9,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.45510416666666664,0.12516151025051997,0.3299426564161467,0.5802656769171866,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.63125,0.19786059612941095,0.433389403870589,0.829110596129411,10,9,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,-0.03910881758957901,0.1255854563795557,-0.16469427396913472,0.08647663878997669,10,4,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.09938044131112142,0.01746978538202174,0.08191065592909968,0.11685022669314316,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.14713541666666666,0.05485363268736877,-0.20198904935403544,-0.09228178397929789,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.2266161111111111,0.0538430978447643,0.1727730132663468,0.2804592089558754,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.19930555555555557,0.1344571421664206,0.06484841338913497,0.3337626977219762,10,7,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.13611111111111113,0.1784353853034623,-0.31454649641457344,0.042324274192351186,10,3,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.09340277777777778,0.11630422546468222,-0.20970700324246,0.02290144768690444,10,2,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.016436278072916664,0.002418195104510292,0.014018082968406372,0.018854473177426955,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.12914215607859614,0.04136150233353313,-0.17050365841212928,-0.087780653745063,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.4847637565330844,0.2723075125535693,0.21245624397951512,0.7570712690866537,10,9,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.24201388888888892,0.23363989731226062,0.008373991576628298,0.4756537862011495,10,7,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.45510416666666664,0.12516151025051997,0.3299426564161467,0.5802656769171866,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,false_rejection_rate,0.63125,0.19786059612941095,0.433389403870589,0.829110596129411,10,9,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,calibration_error,0.026314815523196814,0.1326740314103159,-0.10635921588711908,0.1589888469335127,10,5,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_informativeness,0.09657803336611873,0.022272824268904815,0.07430520909721391,0.11885085763502354,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_coverage,-0.14869791666666668,0.08949515800762303,-0.2381930746742897,-0.05920275865904365,10,2,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,counterfactual_test_validity,0.2447913888888889,0.05887105797827484,0.18592033091061405,0.30366244686716376,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,task_success,0.18819444444444444,0.14170453046408446,0.04648991398035998,0.32989897490852893,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,physical_violation_rate,-0.08402777777777778,0.2131799164632183,-0.2972076942409961,0.1291521386854405,10,3,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,damage_spill_collision_rate,-0.0375,0.07773971676755799,-0.11523971676755798,0.04023971676755799,10,3,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_query_cost,0.014734254947916666,0.0036755545928455384,0.011058700355071126,0.018409809540762205,10,10,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,0.0,0.0,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,planning_regret_to_oracle,-0.08724842745550546,0.04199661819972293,-0.12924504565522837,-0.045251809255782524,10,1,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,robust_utility,0.35188958801838605,0.2768092400167099,0.07508034800167612,0.628698828035096,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.24930555555555559,0.24278617417748916,0.00651938137806643,0.4920917297330447,10,7,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.14947916666666666,0.1938973058907622,-0.04441813922409554,0.34337647255742887,10,6,counterintuitive_physics_shift
