split,method,metric,mean,ci95,n
counterintuitive_physics_shift,human_oracle_query_policy,test_informativeness,0.02038274763311116,0.009132992859082088,10
counterintuitive_physics_shift,human_oracle_query_policy,assumption_coverage,0.29973958333333334,0.04057339864450088,10
counterintuitive_physics_shift,human_oracle_query_policy,counterfactual_test_validity,0.24638624999999997,0.03495064073241295,10
counterintuitive_physics_shift,human_oracle_query_policy,task_success,0.634375,0.13358107297223246,10
counterintuitive_physics_shift,human_oracle_query_policy,physical_violation_rate,0.19965277777777776,0.0714223160259377,10
counterintuitive_physics_shift,human_oracle_query_policy,damage_spill_collision_rate,0.058680555555555555,0.06403855406622642,10
counterintuitive_physics_shift,human_oracle_query_policy,test_query_cost,0.0393670921875,0.01496325796559171,10
counterintuitive_physics_shift,human_oracle_query_policy,human_query_burden,0.39375,0.16069439669429594,10
counterintuitive_physics_shift,human_oracle_query_policy,planning_regret_to_oracle,0.1391278050667243,0.03436623359903282,10
counterintuitive_physics_shift,human_oracle_query_policy,robust_utility,0.2282359381463587,0.23059180721762101,10
counterintuitive_physics_shift,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.46354166666666663,0.12615186404742737,10
counterintuitive_physics_shift,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
counterintuitive_physics_shift,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
counterintuitive_physics_shift,llm_common_sense_replanner,calibration_error,0.2574556961184416,0.07763236083687526,10
counterintuitive_physics_shift,llm_common_sense_replanner,test_informativeness,0.0012472694721841697,0.0024446481654809725,10
counterintuitive_physics_shift,llm_common_sense_replanner,assumption_coverage,0.4546875,0.03709027777777778,10
counterintuitive_physics_shift,llm_common_sense_replanner,counterfactual_test_validity,0.20183972222222224,0.0012538555555555498,10
counterintuitive_physics_shift,llm_common_sense_replanner,task_success,0.45868055555555554,0.15078550962109755,10
counterintuitive_physics_shift,llm_common_sense_replanner,physical_violation_rate,0.4822916666666667,0.09340926293517096,10
counterintuitive_physics_shift,llm_common_sense_replanner,damage_spill_collision_rate,0.14513888888888887,0.0927255383535893,10
counterintuitive_physics_shift,llm_common_sense_replanner,test_query_cost,0.0006444924999999998,0.0007144052999999999,10
counterintuitive_physics_shift,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,llm_common_sense_replanner,planning_regret_to_oracle,0.293504078371291,0.02285235603341229,10
counterintuitive_physics_shift,llm_common_sense_replanner,robust_utility,-0.4155261156129062,0.1875177004707728,10
counterintuitive_physics_shift,model_to_model_deliberation,assumption_diagnosis_accuracy,0.4142361111111111,0.13340374145704972,10
counterintuitive_physics_shift,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.0,0.0,10
counterintuitive_physics_shift,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
counterintuitive_physics_shift,model_to_model_deliberation,calibration_error,0.1878202065062623,0.07212384723898463,10
counterintuitive_physics_shift,model_to_model_deliberation,test_informativeness,0.005670110932278266,0.00614515842733946,10
counterintuitive_physics_shift,model_to_model_deliberation,assumption_coverage,0.4588541666666667,0.056902747267640226,10
counterintuitive_physics_shift,model_to_model_deliberation,counterfactual_test_validity,0.2568111111111111,0.009214402278487419,10
counterintuitive_physics_shift,model_to_model_deliberation,task_success,0.6100694444444444,0.15715136453759732,10
counterintuitive_physics_shift,model_to_model_deliberation,physical_violation_rate,0.29131944444444446,0.08007227704775104,10
counterintuitive_physics_shift,model_to_model_deliberation,damage_spill_collision_rate,0.10451388888888888,0.08202788556200666,10
counterintuitive_physics_shift,model_to_model_deliberation,test_query_cost,0.002062885,0.001476591537951816,10
counterintuitive_physics_shift,model_to_model_deliberation,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,model_to_model_deliberation,planning_regret_to_oracle,0.21788693820322205,0.02694712738771141,10
counterintuitive_physics_shift,model_to_model_deliberation,robust_utility,0.030981895229861448,0.19986963159202598,10
counterintuitive_physics_shift,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.51875,0.11961440176558744,10
counterintuitive_physics_shift,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
counterintuitive_physics_shift,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
counterintuitive_physics_shift,no_test_calibrated_affordance,calibration_error,0.18817654249508386,0.06926861407953303,10
counterintuitive_physics_shift,no_test_calibrated_affordance,test_informativeness,0.0007550000000000001,0.0014798,10
counterintuitive_physics_shift,no_test_calibrated_affordance,assumption_coverage,0.44140625,0.06049508251253404,10
counterintuitive_physics_shift,no_test_calibrated_affordance,counterfactual_test_validity,0.1880466666666667,0.0022605333333333287,10
counterintuitive_physics_shift,no_test_calibrated_affordance,task_success,0.46597222222222223,0.07029333258787787,10
counterintuitive_physics_shift,no_test_calibrated_affordance,physical_violation_rate,0.33958333333333335,0.10529347703720474,10
counterintuitive_physics_shift,no_test_calibrated_affordance,damage_spill_collision_rate,0.09131944444444444,0.05163110272919726,10
counterintuitive_physics_shift,no_test_calibrated_affordance,test_query_cost,0.00201148375,0.0005125081500000003,10
counterintuitive_physics_shift,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,no_test_calibrated_affordance,planning_regret_to_oracle,0.22199189902564093,0.022389373203620284,10
counterintuitive_physics_shift,no_test_calibrated_affordance,robust_utility,-0.16536223349087747,0.1636904184090376,10
counterintuitive_physics_shift,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
counterintuitive_physics_shift,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8151041666666666,0.09590942437364974,10
counterintuitive_physics_shift,oracle_physical_assumption,false_rejection_rate,0.6303819444444444,0.261786668451663,10
counterintuitive_physics_shift,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
counterintuitive_physics_shift,oracle_physical_assumption,test_informativeness,0.08112185916055915,0.02936372921513837,10
counterintuitive_physics_shift,oracle_physical_assumption,assumption_coverage,0.2140625,0.02581181339325364,10
counterintuitive_physics_shift,oracle_physical_assumption,counterfactual_test_validity,0.4859451388888889,0.06810162928243019,10
counterintuitive_physics_shift,oracle_physical_assumption,task_success,0.8548611111111111,0.07323345588156176,10
counterintuitive_physics_shift,oracle_physical_assumption,physical_violation_rate,0.15416666666666667,0.08779606291031188,10
counterintuitive_physics_shift,oracle_physical_assumption,damage_spill_collision_rate,0.03888888888888889,0.043099463871470955,10
counterintuitive_physics_shift,oracle_physical_assumption,test_query_cost,0.01915417416666667,0.006537614355036485,10
counterintuitive_physics_shift,oracle_physical_assumption,human_query_burden,0.11666666666666665,0.085044940915428,10
counterintuitive_physics_shift,oracle_physical_assumption,planning_regret_to_oracle,0.07234698049029034,0.020439373666973654,10
counterintuitive_physics_shift,oracle_physical_assumption,robust_utility,0.5398264664832693,0.1559369487681946,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.6552083333333333,0.10266669224069078,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.14149305555555555,0.10385560471574352,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,false_rejection_rate,0.051909722222222225,0.07002422822093252,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,calibration_error,0.2214819519382776,0.07698724651194223,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,test_informativeness,0.024778124826697962,0.011264859695299721,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,assumption_coverage,0.36015625,0.04209725730528434,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.30948166666666677,0.029585113996646487,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,task_success,0.5934027777777777,0.1345001932198091,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,physical_violation_rate,0.3888888888888889,0.10195722663499696,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.08333333333333333,0.07304488726499313,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,test_query_cost,0.00681728734375,0.002145957118928006,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.18575434837192237,0.03489285424832283,10
counterintuitive_physics_shift,policy_repair_from_failed_rollouts,robust_utility,-0.0630334527258494,0.25732102821054764,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.7222222222222222,0.1421621026964384,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.45510416666666664,0.12516151025051997,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.63125,0.19786059612941095,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.21834687852886261,0.09462160003536184,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.10062771078330558,0.018620722982503314,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.30755208333333334,0.05615846343632052,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.42845583333333337,0.05441684714528064,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,task_success,0.657986111111111,0.11594437872675559,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.34618055555555555,0.1233917686509768,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.05173611111111111,0.049205939405082236,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.017080770572916664,0.0027100453384762647,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.16436192229269486,0.02743994679328545,10
counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.06923764092017819,0.18024725143234074,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.48020833333333335,0.11581025884466976,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,calibration_error,0.1920320630056658,0.08287236509879779,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,test_informativeness,0.004049677417186856,0.007259563036982114,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,assumption_coverage,0.45625,0.059581657497152794,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18366444444444444,0.02005265533415183,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,task_success,0.46979166666666666,0.09154280363838918,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,physical_violation_rate,0.4302083333333333,0.10923075673816689,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.0892361111111111,0.05469011893591899,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,test_query_cost,0.002346515625,0.0016983269564736273,10
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
