seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
0,visual_ambiguity_shift,llm_common_sense_replanner,48,0.4652777777777778,0.0,0.0,0.16161655396849878,0.0,0.3984375,0.20120000000000002,0.4652777777777778,0.5381944444444444,0.0,0.000296,0.0,0.2502838521792831,-0.3401208461485792
0,visual_ambiguity_shift,model_to_model_deliberation,48,0.4756944444444444,0.0,0.0,0.026927404141480413,0.0,0.4635416666666667,0.262,0.6527777777777778,0.16666666666666666,0.0,0.0007400000000000001,0.0,0.14827595703600874,0.35494306032662515
0,visual_ambiguity_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.2303094806492412,0.0,0.375,0.18920000000000003,0.5,0.16666666666666666,0.0,0.0018500000000000003,0.0,0.14257876794702437,0.20552877112935675
0,visual_ambiguity_shift,oracle_physical_assumption,48,1.0,1.0,1.0,0.15805585633926933,0.03607552527302424,0.16927083333333334,0.41673333333333334,1.0,0.12152777777777778,0.0,0.0199040875,0.16666666666666666,0.0589890910070711,0.7317732045318583
0,visual_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.15146439000290765,0.02227167347060752,0.3619791666666667,0.28240000000000004,0.4479166666666667,0.2743055555555555,0.16666666666666666,0.0065113875,0.0,0.1740391755991921,-0.0799804354086696
0,visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.75,0.041666666666666664,0.3891641114727757,0.002794819013772392,0.16927083333333334,0.21708333333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0029790020833333334,0.0,0.1420083268858092,-0.03956669920227927
0,visual_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.2608634853548893,0.0,0.359375,0.1736,0.5138888888888888,0.4340277777777778,0.0,0.0014800000000000002,0.0,0.22397866120870882,-0.1512501785108109
0,visual_ambiguity_shift,uncertainty_threshold_probe,48,0.0,0.0,0.25,0.259801155440194,0.04926538592827444,0.5130208333333334,0.2401333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.014141175000000002,0.0,0.28674463269071804,-0.5286984173320772
1,combined_common_sense_stress,active_perception_planner,48,0.8229166666666667,0.29965277777777777,0.0,0.31427789781349325,0.0,0.3125,0.20020000000000002,0.6666666666666666,0.5694444444444444,0.16666666666666666,0.009204000000000002,0.0,0.27706776905014224,-0.36125103406520775
1,combined_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.328125,0.23958333333333334,0.031782912838068306,0.024709742875029368,0.5677083333333334,0.1562666666666667,0.5381944444444444,0.2743055555555555,0.16666666666666666,0.0092970025,0.0,0.25543918529985765,-0.04617999306432488
1,combined_common_sense_stress,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.07766193321185887,0.0,0.5078125,0.09999999999999999,0.3159722222222222,0.7638888888888888,0.16666666666666666,0.00023600000000000007,0.0,0.4263838081328461,-0.9429948707329209
1,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.6597222222222222,0.35555555555555557,0.0,0.23714422662853998,0.08978038989591663,0.421875,0.41876111111111114,0.6145833333333333,0.3333333333333333,0.16666666666666666,0.0198295125,0.0,0.23988193720279524,-0.11432462638123408
1,combined_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.3814206656902533,0.03757158173791862,0.3515625,0.204,0.4826388888888889,0.2881944444444444,0.1111111111111111,0.012130104999999999,0.0,0.2869906782134811,-0.1670529539296116
1,combined_common_sense_stress,human_oracle_query_policy,48,0.6666666666666666,0.9729166666666667,0.5222222222222223,0.045532258226339634,0.023033620810014574,0.4088541666666667,0.30737499999999995,0.4791666666666667,0.15625,0.0,0.041662145520833326,0.3333333333333333,0.19997712568993392,0.08630930092459495
1,combined_common_sense_stress,llm_common_sense_replanner,48,0.4930555555555556,0.0,0.0,0.2850627053254912,0.0,0.4557291666666667,0.20120000000000002,0.6597222222222222,0.5034722222222222,0.25,0.00047200000000000014,0.0,0.3400956403728138,-0.3637095968590622
1,combined_common_sense_stress,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.0627408689651212,0.012520110158896121,0.4791666666666667,0.2622666666666667,0.3923611111111111,0.3333333333333333,0.16666666666666666,0.0050842925,0.0,0.2979039355360803,-0.3692190062700902
1,combined_common_sense_stress,no_test_calibrated_affordance,48,0.4930555555555556,0.0,0.0,0.10259586547679933,0.0,0.4817708333333333,0.18920000000000003,0.19791666666666666,0.5,0.0,0.002950000000000001,0.0,0.3246862253928431,-0.6142269666004666
1,combined_common_sense_stress,oracle_physical_assumption,48,1.0,1.0,0.9375,0.11654683917577191,0.1134304663737329,0.19010416666666666,0.3894666666666666,0.7638888888888888,0.10416666666666666,0.0,0.0153609525,0.0,0.10133751078910845,0.5044411211800729
1,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.49027777777777776,0.0,0.24184853523029912,0.045110349950926665,0.40625,0.2490666666666667,0.6909722222222222,0.18402777777777776,0.003472222222222222,0.013890915,0.0,0.15538259972193824,0.3602804483308451
1,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.25243055555555555,0.59375,0.29667148731140264,0.06517545303144678,0.3072916666666667,0.29960000000000003,0.6840277777777778,0.3333333333333333,0.16666666666666666,0.015207295,0.0,0.23785431987069594,-0.011797410962976656
1,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.16666666666666666,0.0,0.0,0.13879832517083726,0.03270744533036608,0.625,0.17870416666666666,0.21527777777777776,0.5104166666666666,0.0,0.011830209375000001,0.0,0.3279558018113211,-0.6154657304330873
1,combined_common_sense_stress,uncertainty_threshold_probe,48,0.3125,0.11597222222222223,0.0,0.11869484783647283,0.037960398490361175,0.5260416666666666,0.18842222222222219,0.6631944444444444,0.7291666666666666,0.1423611111111111,0.013172119583333333,0.0,0.36366365605006834,-0.5108360094911855
1,counterintuitive_physics_shift,active_perception_planner,48,0.8333333333333334,0.3298611111111111,0.0,0.28851452812788564,0.0,0.2994791666666667,0.20020000000000002,0.9652777777777778,0.3819444444444444,0.16666666666666666,0.0054600000000000004,0.0,0.16852994890361284,0.23413803474554332
1,counterintuitive_physics_shift,conformal_risk_filter,48,0.3333333333333333,0.265625,0.4479166666666667,0.03518620415301736,0.025775291199517797,0.5729166666666666,0.15566666666666668,0.642361111111111,0.22569444444444442,0.16666666666666666,0.0075197625,0.0,0.2037859814651322,0.13393588451711114
1,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.06189502308334325,0.0,0.5546875,0.09999999999999999,0.3333333333333333,0.6527777777777778,0.14930555555555555,0.00013999999999999996,0.0,0.3492205638848014,-0.7400324773022359
1,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.4277777777777778,0.0,0.1949497678136472,0.09175586001425183,0.4114583333333333,0.4179333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0167113125,0.0,0.18660332497285564,-0.024577464731541838
1,counterintuitive_physics_shift,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.32973140233659237,0.04019366623854947,0.3645833333333333,0.2028,0.5,0.20833333333333331,0.08333333333333333,0.010190025,0.0,0.21332327203476983,0.022752763516356515
1,counterintuitive_physics_shift,human_oracle_query_policy,48,0.6666666666666666,1.0,0.5736111111111111,0.00844676787985559,0.02454805019324944,0.4114583333333333,0.30899999999999994,0.375,0.1423611111111111,0.0,0.03514289583333333,0.3333333333333333,0.18618075754303412,-0.009088091657040965
1,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.5,0.0,0.0,0.2449858170423471,0.0,0.4427083333333333,0.20120000000000002,0.9270833333333334,0.40625,0.25,0.0002799999999999999,0.0,0.2481860971025469,0.03759605410024099
1,counterintuitive_physics_shift,model_to_model_deliberation,48,0.5,0.0,0.0,0.053341431476036774,0.014153561980136127,0.3671875,0.26166666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0041072125,0.0,0.2360752719795912,-0.21908716936278866
1,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.6354166666666666,0.0,0.0,0.19102927724751048,0.0,0.3723958333333333,0.18920000000000003,0.4340277777777778,0.4548611111111111,0.0,0.0017499999999999998,0.0,0.2443988757225762,-0.2697045688246851
1,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,1.0,1.0,0.11654683917577191,0.11432960842024127,0.19010416666666666,0.38766666666666666,0.7222222222222222,0.034722222222222224,0.0,0.0116245125,0.0,0.08079045001525599,0.5454096626840703
1,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.5,0.0,0.19202901675782677,0.04738948413085207,0.40625,0.3445333333333334,0.8333333333333334,0.16666666666666666,0.0,0.011133075000000003,0.0,0.08891269024864124,0.5710848227975907
1,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.4666666666666667,0.6458333333333334,0.4166891319863893,0.06636392487555387,0.19010416666666666,0.41840000000000005,0.9444444444444444,0.2986111111111111,0.16666666666666666,0.012116975,0.0,0.1614605355953032,0.28782747173963824
1,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.16666666666666666,0.0,0.0,0.18159057326459727,0.03725832156290458,0.6223958333333334,0.27573333333333333,0.3333333333333333,0.3958333333333333,0.0,0.010116125,0.0,0.23328396422424869,-0.2970365131724891
1,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.3333333333333333,0.005208333333333333,0.0,0.08166369356606594,0.008575768628011727,0.5390625,0.13197916666666668,0.6666666666666666,0.642361111111111,0.1111111111111111,0.0029504484375000002,0.0,0.2993726990342042,-0.34557840666630435
1,language_goal_ambiguity_shift,active_perception_planner,48,0.8333333333333334,0.8888888888888888,0.2777777777777778,0.2590571259064208,0.0,0.2890625,0.20020000000000002,1.0,0.28125,0.05555555555555555,0.005148,0.0,0.10546167240474315,0.5129318716536636
1,language_goal_ambiguity_shift,conformal_risk_filter,48,0.3333333333333333,0.25,0.5,0.060302835608553644,0.02460449369101127,0.5651041666666666,0.16406666666666667,0.6666666666666666,0.1736111111111111,0.16666666666666666,0.0072518425,0.0,0.1707156728234695,0.23618063856521226
1,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.04112367924968573,0.0,0.5520833333333334,0.09999999999999999,0.3333333333333333,0.46875,0.11805555555555555,0.00013199999999999998,0.0,0.2809407655148081,-0.46496004665027846
1,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.32916666666666666,0.0,0.18083747525687302,0.01440690611511619,0.4010416666666667,0.24519861111111116,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.003591896354166667,0.0,0.17684634656924864,-0.011907787990005716
1,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.30565012727487767,0.03870827909208225,0.3567708333333333,0.21960000000000002,0.5,0.17708333333333331,0.0,0.009849385,0.0,0.1641267142194432,0.1749047838974453
1,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.6666666666666666,1.0,0.6,0.045041845854801865,0.0005243120397277387,0.4088541666666667,0.20518749999999994,0.4375,0.1111111111111111,0.0,0.033252973125,0.3333333333333333,0.1571100153880854,0.10425771078749084
1,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.625,0.0,0.0,0.3326752304243348,0.0,0.3880208333333333,0.20120000000000002,1.0,0.3368055555555555,0.16666666666666666,0.00026399999999999997,0.0,0.18636262566588696,0.31238808565830795
1,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.642361111111111,0.0,0.0,0.15041891970951052,0.013828151854777999,0.3619791666666667,0.2700666666666667,0.5868055555555556,0.30902777777777773,0.05555555555555555,0.003960572500000001,0.0,0.1768803554753757,0.04560782826007788
1,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.1836812920813553,0.0,0.3619791666666667,0.18920000000000003,0.7013888888888888,0.4131944444444444,0.0,0.0016499999999999998,0.0,0.18533211486369405,0.08703460633713253
1,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,1.0,1.0,0.11654683917577191,0.10915379004863317,0.17708333333333334,0.5095333333333333,0.8333333333333334,0.010416666666666666,0.0,0.0111629925,0.0,0.04564905590903128,0.7048653320985253
1,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.75,0.0,0.16333067174204052,0.04561499146522211,0.3958333333333333,0.36133333333333334,0.8333333333333334,0.16666666666666666,0.0,0.010730354999999999,0.0,0.05269333562488555,0.5958992351417445
1,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.49583333333333335,0.5208333333333334,0.4004450403878888,0.0633050451218663,0.17708333333333334,0.43520000000000003,1.0,0.24652777777777776,0.16666666666666666,0.011674414999999999,0.0,0.12886794516800884,0.42609678860797623
1,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.16666666666666666,0.0,0.0,0.20535939572347262,0.02152795257787324,0.6380208333333334,0.2740083333333333,0.3333333333333333,0.2986111111111111,0.0,0.006340629166666666,0.0,0.1846842778992554,-0.1475297761659381
1,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.3333333333333333,0.0,0.0,0.078310197620399,0.0,0.5338541666666666,0.13,0.6666666666666666,0.5902777777777778,0.0,0.0006599999999999999,0.0,0.2414547681516415,-0.19435395345422732
1,low_signal_common_sense_stress,active_perception_planner,48,0.8333333333333334,0.3208333333333333,0.0,0.29990201339161326,0.0,0.3098958333333333,0.20020000000000002,0.8263888888888888,0.4826388888888889,0.16666666666666666,0.008424000000000001,0.0,0.2217676621338698,-0.06113538358436481
1,low_signal_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.271875,0.4270833333333333,0.00879612060449994,0.024502019864109836,0.5598958333333334,0.15886666666666668,0.5694444444444444,0.2569444444444444,0.16666666666666666,0.0087346425,0.0,0.2362158495792765,0.005708706302932918
1,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.07465307507057191,0.0,0.5572916666666666,0.09999999999999999,0.3333333333333333,0.7326388888888888,0.16319444444444445,0.00021600000000000002,0.0,0.3914717639967181,-0.8664535190069323
1,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.6666666666666666,0.3909722222222222,0.0,0.2212749483914401,0.0883850715270351,0.40625,0.4275333333333333,0.6631944444444444,0.3333333333333333,0.16666666666666666,0.018705712500000003,0.0,0.20926546587853806,-0.044377366769628106
1,low_signal_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.35398650024488165,0.037327879192268786,0.375,0.20919999999999997,0.5,0.2638888888888889,0.08333333333333333,0.011438985,0.0,0.2492714282924643,-0.06782205989443127
1,low_signal_common_sense_stress,human_oracle_query_policy,48,0.6666666666666666,1.0,0.5354166666666667,0.017959341161669015,0.018554205103204012,0.4244791666666667,0.2894083333333333,0.4340277777777778,0.16319444444444445,0.0,0.0384071490625,0.3333333333333333,0.19605784219873684,0.026582823180553404
1,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.5,0.0,0.0,0.26605492554840093,0.0,0.4609375,0.20120000000000002,0.7916666666666666,0.4479166666666667,0.2222222222222222,0.00043200000000000004,0.0,0.2877480246811303,-0.12751803794401176
1,low_signal_common_sense_stress,model_to_model_deliberation,48,0.4583333333333333,0.0,0.0,0.07076928387438337,0.01260139904283836,0.3958333333333333,0.26486666666666664,0.4791666666666667,0.3333333333333333,0.1388888888888889,0.004776172500000002,0.0,0.2591001864595079,-0.22866294392024314
1,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.5104166666666666,0.0,0.0,0.08496316018917294,0.0,0.4375,0.18920000000000003,0.29166666666666663,0.4965277777777778,0.0,0.0027000000000000006,0.0,0.2891609417011596,-0.4921075514678996
1,low_signal_common_sense_stress,oracle_physical_assumption,48,1.0,1.0,0.9791666666666666,0.11654683917577191,0.11133347596682433,0.20052083333333334,0.39726666666666666,0.704861111111111,0.08333333333333333,0.0,0.0143417925,0.0,0.0996410415431228,0.4605079783117876
1,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.4979166666666667,0.0,0.21347980584392023,0.0446383081627675,0.3958333333333333,0.3509333333333334,0.8125,0.17013888888888887,0.0,0.013039155000000002,0.0,0.1101979007644896,0.5308035272912582
1,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.8923611111111112,0.30972222222222223,0.71875,0.3335316782701302,0.06414365198982827,0.2552083333333333,0.3130638888888889,0.84375,0.32291666666666663,0.16666666666666666,0.014266814999999999,0.0,0.20297084349888794,0.13419238180032622
1,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.16666666666666666,0.0,0.0,0.16419618635712496,0.03260535519542233,0.6145833333333334,0.2803,0.3055555555555555,0.4583333333333333,0.0,0.011127429166666666,0.0,0.2726447386211654,-0.4257948174568369
