seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
6,1.0,executable_common_sense_tests_v4,48,0.5555555555555556,0.2569444444444444,0.4166666666666667,0.12666775515037268,0.06885422198151785,0.5572916666666666,0.34358888888888894,0.587962962962963,0.375,0.14814814814814814,0.01566257465277778,0.0,0.2550225945702113,-0.18774977827765107
6,1.0,failure_retrieval_policy,48,0.4421296296296296,0.16884920634920636,0.0,0.14905217770768078,0.024967828435928,0.4973958333333333,0.2546222222222222,0.22685185185185183,0.3125,0.38657407407407407,0.008558736666666667,0.0,0.3237423003369673,-0.6807016845349507
6,1.0,human_oracle_query_policy,48,0.6712962962962963,0.16597222222222222,0.7013888888888888,0.10214353129399203,0.01559274064824622,0.4427083333333333,0.27399999999999997,0.4444444444444444,0.5138888888888888,0.1273148148148148,0.06178022092592592,0.5578703703703703,0.2910985791097319,-0.48822528360017603
6,1.0,model_to_model_deliberation,48,0.3171296296296296,0.0,0.0,0.07893065188600004,0.0,0.6354166666666666,0.262,0.3333333333333333,0.5995370370370371,0.2222222222222222,0.0011800000000000003,0.0,0.37206544333270963,-0.7812177576481035
6,1.0,policy_repair_from_failed_rollouts,48,0.4444444444444444,0.44308035714285715,0.0,0.0419822958397652,0.04512402784189269,0.578125,0.30573333333333336,0.37037037037037035,0.25,0.0,0.013890915,0.0,0.20015766428599915,-0.06712666224410903
6,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.4444444444444444,0.2508680555555555,0.125,0.10444241980934105,0.07563482856472774,0.5026041666666666,0.3390814814814815,0.5115740740740741,0.26157407407407407,0.3055555555555555,0.016851507638888888,0.0,0.2401664244976175,-0.2688369278596135
6,1.0,sequential_3d_affordance_reasoner,48,0.2824074074074074,0.13876488095238096,0.0,0.052722426613963674,0.022936326087555536,0.6796875,0.23665555555555554,0.5555555555555556,0.5555555555555556,0.0,0.009018483333333334,0.0,0.2977607819108904,-0.3066258340327388
6,1.0,uncertainty_threshold_probe,48,0.2222222222222222,0.18344907407407407,0.2916666666666667,0.04083623291806686,0.07368151636123572,0.6901041666666666,0.40025185185185186,0.39814814814814814,0.22916666666666666,0.2777777777777778,0.024539663125,0.0,0.2957113760186805,-0.31122978727032397
7,0.0,active_perception_planner,48,0.7592592592592593,0.015625,0.40059523809523806,0.17336447041409583,0.0764076935781487,0.2916666666666667,0.42862962962962964,1.0,0.28009259259259256,0.06481481481481481,0.0161007,0.0,0.08201132296145366,0.4935389413491745
7,0.0,conformal_risk_filter,48,0.4444444444444444,0.7416666666666667,0.20381944444444444,0.07732137780858643,0.03369351135129777,0.6796875,0.3267018518518518,0.8425925925925926,0.14814814814814814,0.0,0.00824853611111111,0.0,0.057778554049406725,0.6069162566352924
7,0.0,executable_common_sense_tests_v4,48,0.8425925925925926,0.49583333333333335,0.34027777777777773,0.31928221206270496,0.08487894041204383,0.2942708333333333,0.3935240740740741,0.7777777777777778,0.1111111111111111,0.0,0.013854612847222223,0.0,0.06318572424635795,0.5788087337509025
7,0.0,failure_retrieval_policy,48,0.6666666666666666,0.08630952380952381,0.0,0.2437762370042673,0.02118214810620099,0.515625,0.26788425925925924,0.5416666666666666,0.0625,0.2222222222222222,0.004920582291666666,0.0,0.12700917603091272,0.16150918133370157
7,0.0,human_oracle_query_policy,48,0.7777777777777778,0.24895833333333334,0.603125,0.022189899023124942,0.015892567596729534,0.28125,0.2158222222222222,0.7199074074074074,0.1087962962962963,0.1111111111111111,0.012590297222222224,0.1111111111111111,0.1045909515730589,0.3523921717636533
7,0.0,model_to_model_deliberation,48,0.5138888888888888,0.0,0.2204861111111111,0.0471704302299808,0.019238235985750887,0.5520833333333334,0.33285185185185184,0.5555555555555556,0.3333333333333333,0.25925925925925924,0.0044151500000000005,0.0,0.1774503342522515,-0.1716297864614743
7,0.0,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.15982142857142856,0.0,0.05265496235730131,0.01539105132280891,0.5286458333333334,0.26604444444444453,0.576388888888889,0.24768518518518517,0.10416666666666666,0.004094925,0.0,0.10042060410516453,0.11186736074552518
7,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.725,0.296875,0.03388082305399062,0.0630845294986265,0.4739583333333333,0.43840000000000007,0.8287037037037037,0.21990740740740738,0.0625,0.010081075,0.0,0.0820375481883686,0.42976235791709455
7,0.0,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.1714647353191769,0.02466363066120506,0.3984375,0.2550222222222222,0.6805555555555556,0.32870370370370366,0.0,0.006007750000000001,0.0,0.1240657923575364,0.20555688138206044
7,0.0,uncertainty_threshold_probe,48,0.4444444444444444,0.3819444444444444,0.32837301587301587,0.12407328222429287,0.06255973346929786,0.6536458333333334,0.38460648148148147,0.7777777777777778,0.16435185185185183,0.0,0.015616866319444445,0.0,0.11680898250263042,0.4616731704283039
7,0.2,active_perception_planner,48,0.6805555555555556,0.08645833333333333,0.27862103174603176,0.11683578850848539,0.07633514441760544,0.375,0.41259777777777784,1.0,0.31481481481481477,0.08564814814814814,0.017965857333333335,0.0,0.1080532196616713,0.43025025699747094
7,0.2,conformal_risk_filter,48,0.4444444444444444,0.6958333333333333,0.22013888888888888,0.04538371608340181,0.04031101435581755,0.65625,0.3244033333333333,0.6921296296296297,0.1875,0.037037037037037035,0.010508010569444448,0.0,0.0990893950596898,0.3602415804011945
7,0.2,executable_common_sense_tests_v4,48,0.6689814814814814,0.5,0.3333333333333333,0.1680441545734567,0.09646204018803416,0.453125,0.4000003703703704,0.7777777777777778,0.1111111111111111,0.0,0.016784432847222225,0.0,0.0778013341229996,0.5682631425755269
7,0.2,failure_retrieval_policy,48,0.6666666666666666,0.14285714285714285,0.0,0.2694458656799541,0.02599218002082847,0.5130208333333334,0.29575999999999997,0.5555555555555556,0.08333333333333333,0.2222222222222222,0.006489307333333333,0.0,0.15117230300448195,0.13366219702806342
7,0.2,human_oracle_query_policy,48,0.7777777777777778,0.26875,0.6045138888888889,0.04820257195619428,0.015859978730011683,0.2890625,0.2145688888888889,0.5925925925925926,0.1111111111111111,0.1111111111111111,0.014621994555555557,0.12268518518518517,0.13558474923997826,0.20070588265088884
7,0.2,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.05351425394020152,0.018744922964662358,0.5677083333333334,0.3212711111111111,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.004809264666666668,0.0,0.19870125050731202,-0.19199001376753377
7,0.2,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.14831349206349206,0.0,0.0787693634016794,0.015265127081705337,0.53125,0.26479111111111114,0.5532407407407408,0.28009259259259256,0.1111111111111111,0.0046740010000000005,0.0,0.13041196910577138,0.023012413140668063
7,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6587301587301587,0.3472222222222222,0.05569247158042954,0.06338640349187266,0.4713541666666667,0.43464,0.775462962962963,0.2222222222222222,0.1111111111111111,0.011106319,0.0,0.11084062053620043,0.3060935453694578
7,0.2,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.19490495012360612,0.024293072013177586,0.4166666666666667,0.25251555555555555,0.662037037037037,0.3587962962962963,0.0,0.006609896666666668,0.0,0.1559368555847376,0.12957979314311918
7,0.2,uncertainty_threshold_probe,48,0.43981481481481477,0.2972222222222222,0.3597222222222222,0.1411222551770892,0.06751252419567626,0.6588541666666666,0.4035485185185186,0.7523148148148148,0.19907407407407407,0.0,0.01800457991666667,0.0,0.14341558547854352,0.37752862844625706
7,0.4,active_perception_planner,48,0.6666666666666666,0.1442956349206349,0.2550595238095238,0.12513133844930358,0.07615230347522745,0.390625,0.40563999999999995,0.9884259259259259,0.34027777777777773,0.12268518518518517,0.019831014666666667,0.0,0.13653958840752153,0.33988266498807057
7,0.4,conformal_risk_filter,48,0.43287037037037035,0.6400297619047619,0.24375,0.025656948863227568,0.04876237480403674,0.6666666666666666,0.3194177777777778,0.5601851851851852,0.2361111111111111,0.05555555555555555,0.013435062458333332,0.0,0.14118463687063101,0.13190921254229726
7,0.4,executable_common_sense_tests_v4,48,0.6666666666666666,0.5,0.3333333333333333,0.18811132748742052,0.09776075717207462,0.4505208333333333,0.396,0.7731481481481481,0.1111111111111111,0.0,0.018136091666666666,0.0,0.09703674986462418,0.5499316671846481
7,0.4,failure_retrieval_policy,48,0.6597222222222222,0.14174107142857142,0.0,0.2881787767063668,0.025720946109347234,0.5182291666666666,0.29325333333333337,0.5300925925925926,0.10416666666666666,0.2222222222222222,0.0070066646666666664,0.0,0.17767116510652575,0.06535869012904398
7,0.4,human_oracle_query_policy,48,0.7777777777777778,0.38660714285714287,0.646875,0.07422586923262287,0.015809982479261558,0.28125,0.21331555555555554,0.5578703703703703,0.1111111111111111,0.1111111111111111,0.025452840037037038,0.2384259259259259,0.15072756353022987,0.1525562096416659
7,0.4,model_to_model_deliberation,48,0.41666666666666663,0.0,0.0,0.05266650653544003,0.01820059079681434,0.5885416666666666,0.3148755555555555,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.005203379333333333,0.0,0.22355132014291598,-0.20715196323775983
7,0.4,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.14211309523809523,0.0,0.10489294001532232,0.015220711641715533,0.5390625,0.26353777777777787,0.47453703703703703,0.30787037037037035,0.1111111111111111,0.005253076999999999,0.0,0.1638119033900643,-0.10329784769545575
7,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6380208333333333,0.375,0.07751426152552958,0.06377806419923276,0.4713541666666667,0.43088000000000004,0.7222222222222222,0.2222222222222222,0.1111111111111111,0.012131562999999998,0.0,0.13123694229031177,0.23888206396629172
7,0.4,sequential_3d_affordance_reasoner,48,0.5462962962962963,0.0,0.0,0.20909351173277183,0.02394023214948385,0.4296875,0.2500088888888889,0.5717592592592592,0.38888888888888884,0.0,0.007212043333333334,0.0,0.19340507186816377,-0.021962618433314315
7,0.4,uncertainty_threshold_probe,48,0.32870370370370366,0.3079861111111111,0.3454861111111111,0.059020341402076036,0.07407149524941689,0.6744791666666666,0.40826351851851855,0.7013888888888888,0.2824074074074074,0.0,0.020948632513888888,0.0,0.1775663400749798,0.207766665940773
7,0.6,active_perception_planner,48,0.6666666666666666,0.19717261904761904,0.28442460317460316,0.14670839399340882,0.07608465505023362,0.3854166666666667,0.4006266666666667,0.8981481481481481,0.38888888888888884,0.2222222222222222,0.021696172000000003,0.0,0.18652147141681305,0.06577775290915973
7,0.6,conformal_risk_filter,48,0.3449074074074074,0.5404761904761904,0.0,0.08218554504075323,0.05061626573882152,0.671875,0.30417481481481484,0.5555555555555556,0.29398148148148145,0.05555555555555555,0.014834402472222225,0.0,0.16352373437820955,0.061564699439608246
7,0.6,executable_common_sense_tests_v4,48,0.6666666666666666,0.3323412698412698,0.3368055555555555,0.2099170797913972,0.09859480679779166,0.4765625,0.3897333333333334,0.7199074074074074,0.1111111111111111,0.1111111111111111,0.019356325000000004,0.0,0.15096485180833916,0.350569620899959
7,0.6,failure_retrieval_policy,48,0.5532407407407407,0.13913690476190477,0.0,0.20687628492294088,0.025544212410466505,0.5598958333333334,0.29074666666666665,0.4305555555555555,0.1111111111111111,0.24074074074074073,0.007524021999999999,0.0,0.20936263755892712,-0.07198228228029313
7,0.6,human_oracle_query_policy,48,0.7777777777777778,0.46706349206349207,0.7270833333333333,0.09956391357144921,0.015747331254452143,0.2890625,0.21206222222222224,0.5555555555555556,0.11805555555555555,0.1111111111111111,0.03553831366666667,0.3333333333333333,0.16261000900152214,0.13451275477748345
7,0.6,model_to_model_deliberation,48,0.33564814814814814,0.0,0.0,0.10567467012222126,0.017711195734702995,0.5833333333333334,0.30102629629629635,0.5555555555555556,0.33564814814814814,0.31481481481481477,0.005597494,0.0,0.2555092134335287,-0.26473943305777586
7,0.6,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.1409970238095238,0.0,0.13042470727376324,0.015138042101713647,0.5286458333333334,0.2622844444444445,0.35648148148148145,0.3888888888888889,0.1111111111111111,0.005832153,0.0,0.21094181108674612,-0.33119626302213917
7,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.6365740740740741,0.5651041666666666,0.4270833333333333,0.07091963094689677,0.06439690141173032,0.4869791666666667,0.422907037037037,0.6134259259259259,0.2222222222222222,0.1111111111111111,0.013156807000000001,0.0,0.1586569202194552,0.11133894080854824
7,0.6,sequential_3d_affordance_reasoner,48,0.375,0.0,0.0,0.07325364147802961,0.02360412558665293,0.5625,0.24750222222222223,0.45370370370370366,0.4074074074074074,0.1111111111111111,0.00781419,0.0,0.24941810254733954,-0.30912476305811676
7,0.6,uncertainty_threshold_probe,48,0.22453703703703703,0.33878968253968256,0.3079861111111111,0.03382443555502401,0.08477526772440284,0.6744791666666666,0.4295707407407408,0.6689814814814814,0.3310185185185185,0.0,0.0252811395,0.0,0.20152990162988524,0.10563589827723362
7,0.8,active_perception_planner,48,0.6666666666666666,0.1835813492063492,0.3107638888888889,0.16886989703411534,0.07594787539599696,0.3880208333333333,0.3956133333333333,0.7638888888888888,0.4027777777777778,0.2222222222222222,0.02356132933333334,0.0,0.2188566385432741,-0.10512368866572268
7,0.8,conformal_risk_filter,48,0.3333333333333333,0.4933035714285714,0.0,0.06137653584176042,0.05724577244922739,0.671875,0.30364555555555556,0.5555555555555556,0.32870370370370366,0.07407407407407407,0.017611751555555555,0.0,0.19487991916739306,-0.010555381574566296
7,0.8,executable_common_sense_tests_v4,48,0.6574074074074073,0.3125,0.0,0.2230180486662236,0.09890139047271186,0.4921875,0.3190222222222222,0.5717592592592593,0.125,0.1111111111111111,0.02057655833333333,0.0,0.1842853092018425,0.18059114327978415
7,0.8,failure_retrieval_policy,48,0.4444444444444444,0.13326719576719576,0.0,0.12373852498857812,0.025242429897000974,0.5859375,0.28824000000000005,0.33796296296296297,0.1111111111111111,0.25925925925925924,0.008041379333333331,0.0,0.24287727261709036,-0.1948668837461355
7,0.8,human_oracle_query_policy,48,0.7592592592592593,0.44166666666666665,0.8121527777777777,0.10704281605458944,0.015647133738516686,0.3098958333333333,0.2082162962962963,0.5648148148148149,0.1111111111111111,0.1111111111111111,0.04221967766666667,0.3819444444444444,0.17132545904321955,0.14852208056838848
7,0.8,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.0793871895920743,0.017103031667065803,0.5885416666666666,0.29819555555555555,0.5092592592592593,0.35648148148148145,0.3333333333333333,0.005991608666666667,0.0,0.29034254799556214,-0.37189350673162463
7,0.8,policy_repair_from_failed_rollouts,48,0.5,0.13698743386243387,0.0,0.11925827682707135,0.01506955743557397,0.5703125,0.2610311111111112,0.32175925925925924,0.4236111111111111,0.1111111111111111,0.006411229000000001,0.0,0.24328170059722962,-0.41864520538232725
7,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.5601851851851852,0.44671792328042326,0.4236111111111111,0.01455020908750644,0.06468002331409789,0.5026041666666666,0.4084525925925926,0.49537037037037035,0.22685185185185183,0.11574074074074073,0.014182050999999998,0.0,0.19087283214455114,-0.035070491629528744
7,0.8,sequential_3d_affordance_reasoner,48,0.2361111111111111,0.0,0.0,0.06248204381787859,0.0231920993390924,0.6354166666666666,0.24499555555555552,0.35185185185185186,0.4722222222222222,0.1111111111111111,0.008416336666666668,0.0,0.29351509301645445,-0.517721037377115
7,0.8,uncertainty_threshold_probe,48,0.125,0.18377976190476192,0.259375,0.10908900582463511,0.09515919273796711,0.7369791666666666,0.37744814814814814,0.5694444444444444,0.34027777777777773,0.1111111111111111,0.029866538750000005,0.0,0.25854191490374673,-0.14361843210039035
7,1.0,active_perception_planner,48,0.6574074074074073,0.16195436507936506,0.3923611111111111,0.18124441320221607,0.07595870814192228,0.3958333333333333,0.39059999999999995,0.7083333333333333,0.4699074074074074,0.2222222222222222,0.025426486666666668,0.0,0.2576927949373221,-0.26678839553515676
7,1.0,conformal_risk_filter,48,0.3333333333333333,0.45572916666666663,0.0,0.030063389159729642,0.06473407079365086,0.6640625,0.30444444444444446,0.5555555555555556,0.3680555555555555,0.1111111111111111,0.020855618680555552,0.0,0.2320603332677124,-0.10113854895214917
7,1.0,executable_common_sense_tests_v4,48,0.5625,0.15484457671957672,0.0,0.14997020473408607,0.09983061762636813,0.5416666666666666,0.3117833333333334,0.4305555555555555,0.15046296296296297,0.1111111111111111,0.021796791666666666,0.0,0.23432716307173512,-0.02524862468507618
7,1.0,failure_retrieval_policy,48,0.4444444444444444,0.12748015873015872,0.0,0.1489640540780222,0.025016162856860383,0.578125,0.28573333333333334,0.2523148148148148,0.11805555555555555,0.2777777777777778,0.008558736666666667,0.0,0.27964159463102856,-0.3207566977653783
7,1.0,human_oracle_query_policy,48,0.673611111111111,0.37956349206349205,0.9357638888888888,0.046796703908426766,0.015707608084934425,0.3098958333333333,0.1949722222222222,0.6203703703703703,0.1111111111111111,0.1111111111111111,0.059973524629629626,0.5393518518518519,0.17304542294468295,0.19844499477168967
7,1.0,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.05131938759909173,0.01665945860237493,0.5885416666666666,0.2956888888888889,0.36342592592592593,0.41898148148148145,0.3333333333333333,0.006385723333333333,0.0,0.3388296181561078,-0.6197654618158684
7,1.0,policy_repair_from_failed_rollouts,48,0.32407407407407407,0.12971230158730157,0.0,0.0516385428108474,0.01502022507099749,0.6510416666666666,0.25977777777777783,0.25,0.44675925925925924,0.1111111111111111,0.0069903050000000005,0.0,0.27887072176261457,-0.5347551690000684
7,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.5555555555555556,0.4626322751322751,0.22916666666666666,0.03059669296684956,0.06522204146674057,0.4791666666666667,0.3396,0.5046296296296297,0.23148148148148145,0.12037037037037036,0.015207295,0.0,0.21070494630478986,-0.039689851166295004
7,1.0,sequential_3d_affordance_reasoner,48,0.2222222222222222,0.0,0.0,0.045590970198178996,0.02294729043106924,0.6328125,0.24248888888888886,0.23148148148148145,0.5462962962962963,0.1111111111111111,0.009018483333333334,0.0,0.34202771723222963,-0.7587643870882865
7,1.0,uncertainty_threshold_probe,48,0.009259259259259259,0.20745701058201058,0.2013888888888889,0.20353973112091228,0.11500466460013482,0.7578125,0.3829166666666667,0.5648148148148149,0.34259259259259256,0.1111111111111111,0.03768977777777777,0.0,0.27703151500961454,-0.1608529054677652
8,0.0,active_perception_planner,48,0.7777777777777778,0.19444444444444445,0.21716269841269842,0.1909001906116608,0.038187377999687924,0.28125,0.2912666666666667,0.8888888888888888,0.21527777777777776,0.0,0.010000350000000002,0.0,0.06813549342523556,0.5598547405078769
8,0.0,conformal_risk_filter,48,0.5555555555555556,0.4444444444444444,0.5483630952380952,0.058879643059087786,0.04940020065212005,0.359375,0.26408888888888893,0.7337962962962963,0.1111111111111111,0.0,0.011689424999999998,0.0,0.08993693578352081,0.46948426668572435
8,0.0,executable_common_sense_tests_v4,48,0.8888888888888888,0.6541666666666667,0.44791666666666663,0.3977756344192024,0.08353059767365686,0.2760416666666667,0.5257638888888889,0.7893518518518519,0.2222222222222222,0.0,0.013673267361111113,0.0,0.09260433831824989,0.43231342103155307
8,0.0,failure_retrieval_policy,48,0.4444444444444444,0.29464285714285715,0.0,0.043514571065954154,0.013108973685760387,0.5208333333333334,0.2859555555555555,0.7777777777777778,0.2222222222222222,0.09259259259259259,0.0032859749999999996,0.0,0.10845084268058124,0.34955669329201955
8,0.0,human_oracle_query_policy,48,1.0,1.0,0.7427083333333333,0.25780231758640193,0.031740171885654644,0.15364583333333334,0.3577333333333333,0.7939814814814815,0.29398148148148145,0.0,0.038069483333333334,0.41666666666666663,0.08407367505370739,0.30832719788940494
8,0.0,model_to_model_deliberation,48,0.6481481481481481,0.0,0.2076388888888889,0.16868307845422223,0.0,0.3932291666666667,0.262,0.4444444444444444,0.4074074074074074,0.07407407407407407,0.0005,0.0,0.18829514597449162,-0.2193427284293064
8,0.0,policy_repair_from_failed_rollouts,48,0.6712962962962963,0.25,0.0,0.12877975222034643,0.0,0.5052083333333334,0.27680000000000005,0.6712962962962963,0.32175925925925924,0.0,0.0015,0.0,0.09264963063056611,0.22792862154158544
8,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.48214285714285715,0.3333333333333333,0.2665611261125116,0.04191832568736263,0.2552083333333333,0.3614666666666667,0.8726851851851851,0.4097222222222222,0.1111111111111111,0.00730405,0.0,0.11261236629306576,0.18075817236515979
8,0.0,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.18592210228356745,0.024596239969482604,0.4895833333333333,0.17502222222222225,0.5601851851851852,0.1736111111111111,0.032407407407407406,0.006007750000000001,0.0,0.12204733609944299,0.2536393878738323
8,0.0,uncertainty_threshold_probe,48,0.24305555555555555,0.07539682539682539,0.13645833333333335,0.0661475438864234,0.050619529612524486,0.6796875,0.29127314814814814,0.45370370370370366,0.1597222222222222,0.1111111111111111,0.012742815277777778,0.0,0.15093754321090688,0.037843368181398156
8,0.2,active_perception_planner,48,0.7777777777777778,0.2767361111111111,0.0,0.2127574459275252,0.03813803556322659,0.3046875,0.28876000000000007,0.8564814814814814,0.22916666666666666,0.006944444444444444,0.011463328666666668,0.0,0.08361700940279783,0.5171265616786901
8,0.2,conformal_risk_filter,48,0.5555555555555556,0.6503472222222222,0.5011904761904762,0.0904506511509314,0.049434749958417616,0.3776041666666667,0.2603288888888889,0.6712962962962963,0.12037037037037036,0.046296296296296294,0.012645541000000003,0.0,0.10989565011991595,0.3503799349843831
8,0.2,executable_common_sense_tests_v4,48,0.8888888888888888,0.6648065476190476,0.6354166666666666,0.4198472172758737,0.10566582857364028,0.2942708333333333,0.5753000000000001,0.6828703703703703,0.22685185185185183,0.0,0.018246746875000004,0.0,0.1178549562840789,0.29405771875691894
8,0.2,failure_retrieval_policy,48,0.35648148148148145,0.23511904761904762,0.0,0.08709019544906953,0.01327750367826775,0.5729166666666666,0.2859511111111111,0.7037037037037037,0.2222222222222222,0.1111111111111111,0.0036880414166666664,0.0,0.14011743707889732,0.2356162363272758
8,0.2,human_oracle_query_policy,48,0.9814814814814815,0.9905753968253969,0.7680555555555556,0.26493796622613036,0.03167152782479366,0.17447916666666666,0.35263407407407404,0.8263888888888888,0.30092592592592593,0.0,0.04391659355555556,0.4560185185185185,0.08731806755295338,0.33319985880621394
8,0.2,model_to_model_deliberation,48,0.5578703703703703,0.0,0.23923611111111112,0.10669944768470724,0.0,0.4635416666666667,0.262,0.43981481481481477,0.4282407407407407,0.09259259259259259,0.0006360000000000002,0.0,0.22050407906922742,-0.27838846318601945
8,0.2,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.2454861111111111,0.0,0.14995490501138464,0.0,0.515625,0.27680000000000005,0.6666666666666666,0.3333333333333333,0.0,0.0019080000000000004,0.0,0.11736452168247795,0.19264777858924834
8,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.49864417989417986,0.21875,0.28803056458116555,0.042281283611847166,0.25,0.35896,0.8125,0.43981481481481477,0.1111111111111111,0.008146212666666666,0.0,0.13089910530466278,0.08038949871431081
8,0.2,sequential_3d_affordance_reasoner,48,0.5092592592592593,0.0,0.0,0.16280936324836165,0.024268570739554407,0.5442708333333334,0.17251555555555553,0.5555555555555556,0.24074074074074073,0.17824074074074073,0.006609896666666668,0.0,0.18262479914854915,0.058655134424972284
8,0.2,uncertainty_threshold_probe,48,0.11342592592592592,0.1359126984126984,0.19270833333333334,0.14959770649363255,0.0568517913575552,0.6901041666666666,0.303732962962963,0.4444444444444444,0.17824074074074073,0.1111111111111111,0.015237252236111111,0.0,0.1751079615810866,-0.010110327681527793
8,0.4,active_perception_planner,48,0.7777777777777778,0.22847222222222222,0.0,0.23500647864397375,0.03812899551856088,0.3307291666666667,0.28625333333333336,0.7962962962962963,0.2638888888888889,0.037037037037037035,0.012926307333333335,0.0,0.12159509128706908,0.3599803476625708
8,0.4,conformal_risk_filter,48,0.5185185185185185,0.3802083333333333,0.4716269841269841,0.08543667305256582,0.049413031557288205,0.3984375,0.25138370370370366,0.5231481481481481,0.12268518518518517,0.06712962962962962,0.013601657,0.0,0.14785543279888075,0.15986821014342775
8,0.4,executable_common_sense_tests_v4,48,0.8888888888888888,0.6672867063492063,0.6840277777777778,0.44229048638438145,0.1169952467038982,0.3125,0.5833316666666667,0.6944444444444444,0.2361111111111111,0.0,0.02141598534722222,0.0,0.1300907486532938,0.28640915987826027
8,0.4,failure_retrieval_policy,48,0.2222222222222222,0.14285714285714285,0.0,0.12756839837012401,0.014546517766457637,0.6796875,0.2907855555555556,0.5833333333333334,0.2222222222222222,0.1111111111111111,0.004354886722222222,0.0,0.17578087721340455,0.09068797782488493
8,0.4,human_oracle_query_policy,48,0.8935185185185185,0.947296626984127,0.8041666666666667,0.2030711756938684,0.031648415143146244,0.2552083333333333,0.33781259259259255,0.8194444444444444,0.34953703703703703,0.0,0.0532243822962963,0.5324074074074074,0.09329027829671772,0.2727738393463801
8,0.4,model_to_model_deliberation,48,0.4444444444444444,0.0,0.25763888888888886,0.09555822279903396,0.0,0.5286458333333334,0.262,0.39814814814814814,0.46296296296296297,0.1111111111111111,0.000772,0.0,0.25776064815990385,-0.39377644623930846
8,0.4,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.22767857142857142,0.0,0.17614141925826285,0.0003394710741861341,0.5234375,0.27786629629629633,0.6666666666666666,0.3333333333333333,0.0,0.0023792573333333332,0.0,0.13924146219686986,0.1775546806661285
8,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.5138888888888888,0.10763888888888888,0.30992191717352563,0.045288483990956904,0.2578125,0.3657566666666666,0.7175925925925926,0.4444444444444444,0.1111111111111111,0.009389894277777778,0.0,0.1497319747936911,-0.027433390523783987
8,0.4,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.0,0.0,0.12149454128741684,0.0239723595534465,0.5520833333333334,0.17000888888888888,0.5555555555555556,0.2962962962962963,0.2222222222222222,0.007212043333333334,0.0,0.22422651856396633,-0.05440033700518292
8,0.4,uncertainty_threshold_probe,48,0.1111111111111111,0.14856150793650794,0.4548611111111111,0.13018078268207398,0.06749331507746321,0.7005208333333334,0.3511479629629629,0.4444444444444444,0.20138888888888887,0.1111111111111111,0.019214619555555555,0.0,0.20372243965071085,-0.06760146543952042
8,0.6,active_perception_planner,48,0.7777777777777778,0.19930555555555554,0.0,0.2569738301676737,0.03802720657598713,0.3177083333333333,0.2193022222222222,0.7337962962962963,0.33796296296296297,0.15046296296296297,0.014389286000000001,0.0,0.18114133675061453,0.07925497596922154
8,0.6,conformal_risk_filter,48,0.4444444444444444,0.14047619047619048,0.2777777777777778,0.04306064115629911,0.04940612905046741,0.4921875,0.23725333333333332,0.45370370370370366,0.22453703703703703,0.16898148148148148,0.014557773000000003,0.0,0.2049952851242001,-0.14537990577920437
8,0.6,executable_common_sense_tests_v4,48,0.8888888888888888,0.6546378968253969,0.767361111111111,0.46446651948951206,0.11801881118041882,0.296875,0.5760622222222223,0.7175925925925926,0.2638888888888889,0.0,0.02290071,0.0,0.14346271404978203,0.2707073241424445
8,0.6,failure_retrieval_policy,48,0.2222222222222222,0.14211309523809523,0.0,0.10206916581701649,0.017407326412910783,0.6875,0.3025388888888889,0.587962962962963,0.22916666666666666,0.25925925925925924,0.005458070624999999,0.0,0.22096033255269598,-0.06944089757903182
